Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
11/17/2006,Happy Feet,"$85,000,000","$198,000,317","$385,000,317",http://www.the-numbers.com/movie/Happy-Feet#tab=summary,Adventure,108 minutes,PG for some mild peril and rude humor,"Warner Bros., Village Roadshow Productions, Kennedy Miller, Animal Logic","November 17th, 2006 (Wide) by Warner Bros.November 17th, 2006 (IMAX) by Warner Bros.","$206,546,318","$3,749,659","$210,295,977","[Critics
75% - Certified Fresh, Audience
70% - Upright]",2006/11/17,"$41,533,432",None,"3,804","$10,918","$41,533,432",3.0,"$37,038,046",-11%,"3,804","$9,737","$99,256,766",10.0,"$17,545,418",-53%,"3,804","$4,612","$121,501,018",17.0,"$12,904,413",-26%,"3,650","$3,535","$137,932,841"
12/7/2001,Ocean's Eleven,"$85,000,000","$183,417,150","$450,728,529",http://www.the-numbers.com/movie/Oceans-Eleven#tab=summary,Thriller/Suspense,116 minutes,PG-13 for some language and sexual content,"Warner Bros., Village Roadshow Productions, NPV Entertainment, Jerry Weintraub, Section Eight","December 7th, 2001 (Wide) by Warner Bros.",,,,"[Critics
82% - Certified Fresh, Audience
80% - Upright]",2001/12/07,"$38,107,822",None,"3,075","$12,393","$38,107,822",3.0,"$22,076,664",-42%,"3,075","$7,179","$72,306,190",10.0,"$14,716,582",-33%,"3,075","$4,786","$102,011,604",17.0,"$16,907,714",+15%,"3,075","$5,498","$136,996,174"
7/23/2004,The Bourne Supremacy,"$85,000,000","$176,087,450","$288,587,450",http://www.the-numbers.com/movie/Bourne-Supremacy-The#tab=summary,Thriller/Suspense,108 minutes,"PG-13 for violence and intense action, and for brief language","The Kennedy/Marshall Company, Ludlum Entertainment","July 23rd, 2004 (Wide) by Universal",,,,"[Critics
81% - Certified Fresh, Audience
90% - Upright]",2004/07/23,"$52,521,865",None,"3,165","$16,595","$52,521,865",3.0,"$24,167,895",-54%,"3,180","$7,600","$98,830,075",10.0,"$14,388,915",-40%,"3,304","$4,355","$124,602,435",17.0,"$8,600,575",-40%,"2,976","$2,890","$139,697,965"
7/25/1997,Air Force One,"$85,000,000","$172,956,409","$315,268,353",http://www.the-numbers.com/movie/Air-Force-One#tab=summary,Action,117 minutes,R for violence,"Beacon Pictures, Columbia Pictures","July 25th, 1997 (Wide) by Sony Pictures",,,,,1997/07/25,"$37,132,505",None,"2,919","$12,721","$37,132,505",3.0,"$25,731,622",-31%,"2,919","$8,815","$80,738,833",10.0,"$17,827,096",-31%,"2,981","$5,980","$110,582,800",17.0,"$12,350,122",-31%,"2,981","$4,143","$130,353,620"
4/3/2009,Fast & Furious,"$85,000,000","$155,064,265","$363,064,265",http://www.the-numbers.com/movie/Fast-and-Furious-(2009)#tab=summary,Action,107 minutes,"PG-13 for intense sequences of violence and action, some sexual content, language and drug references",Universal Pictures,"April 3rd, 2009 (Wide) by Universal","$66,592,294","$18,250,429","$84,842,723",,2009/04/03,"$70,950,500",None,"3,461","$20,500","$70,950,500",3.0,"$27,237,905",-62%,"3,472","$7,845","$116,497,095",10.0,"$11,774,715",-57%,"3,674","$3,205","$136,205,795",17.0,"$6,204,940",-47%,"3,566","$1,740","$145,367,040"
3/14/2008,Horton Hears a Who,"$85,000,000","$154,529,439","$299,477,886",http://www.the-numbers.com/movie/Horton-Hears-a-Who#tab=summary,Adventure,88 minutes,G for General Audiences,"20th Century Fox Animation, Blue Sky Studios","March 14th, 2008 (Wide) by 20th Century Fox","$83,974,828","$263,716","$84,238,544",,2008/03/14,"$45,012,998",None,"3,954","$11,384","$45,012,998",3.0,"$24,590,596",-45%,"3,961","$6,208","$86,010,517",10.0,"$17,740,106",-28%,"3,826","$4,637","$117,589,254",17.0,"$9,115,987",-49%,"3,571","$2,553","$131,076,768"
3/21/2014,Divergent,"$85,000,000","$150,947,895","$276,014,965",http://www.the-numbers.com/movie/Divergent#tab=summary,Adventure,140 minutes,"PG-13 for intense violence and action, thematic elements and some sensuality.(Rating bulletin 2311, 2/26/2014)",Red Wagon Entertainment,"March 21st, 2014 (Wide) by LionsgateMarch 21st, 2014 (IMAX) by Lionsgate","$37,566,324","$25,604,952","$63,171,276","[Critics
41% - Rotten, Audience
69% - Upright]",2014/03/21,"$54,607,747",None,"3,936","$13,874","$54,607,747",3.0,"$25,619,578",-53%,"3,936","$6,509","$94,379,586",10.0,"$12,976,413",-49%,"3,631","$3,574","$114,005,553",17.0,"$7,380,460",-43%,"3,110","$2,373","$124,757,453"
9/28/2012,Hotel Transylvania,"$85,000,000","$148,313,048","$378,505,812",http://www.the-numbers.com/movie/Hotel-Transylvania#tab=summary,Comedy,91 minutes,"PG for some rude humor, action and scary images.(Rating bulletin 2236, 8/15/2012)","Columbia Pictures, Sony Pictures Animation","September 28th, 2012 (Wide) by Sony Pictures","$65,121,478","$30,208,760","$95,330,238","[Critics
45% - Rotten, Audience
72% - Upright]",2012/09/28,"$42,522,194",None,"3,349","$12,697","$42,522,194",3.0,"$27,053,395",-36%,"3,352","$8,071","$76,711,927",10.0,"$17,241,317",-36%,"3,375","$5,109","$102,133,934",17.0,"$13,001,434",-25%,"3,384","$3,842","$118,522,389"
11/21/2007,Enchanted,"$85,000,000","$127,706,877","$340,384,141",http://www.the-numbers.com/movie/Enchanted#tab=summary,Romantic Comedy,108 minutes,PG for some scary images and mild innuendo,"Walt Disney Pictures, Barry Sonnenfeld, Josephson Entertainment","November 21st, 2007 (Wide) by Walt Disney","$90,143,139",,"$90,143,139","[Critics
93% - Certified Fresh, Audience
80% - Upright]",2007/11/23,"$34,440,317",None,"3,730","$9,233","$49,060,281",5.0,"$16,403,316",-52%,"3,730","$4,398","$70,000,316",12.0,"$10,709,515",-35%,"3,520","$3,042","$83,868,421",19.0,"$5,533,884",-48%,"3,066","$1,805","$91,801,187"
2/10/2012,Safe House,"$85,000,000","$126,181,630","$208,542,162",http://www.the-numbers.com/movie/Safe-House#tab=summary,Thriller/Suspense,114 minutes,"R for strong violence throughout and some language.(Rating bulletin 2206, 1/8/2012)","Universal Pictures, Relativity Media, Bluegrass Films","February 10th, 2012 (Wide) by Universal, released as Safe House","$25,229,767","$11,852,823","$37,082,590","[Critics
53% - Rotten, Audience
64% - Upright]",2012/02/10,"$40,172,720",None,"3,119","$12,880","$40,172,720",3.0,"$23,641,575",-41%,"3,121","$7,575","$77,911,190",10.0,"$10,926,145",-54%,"3,052","$3,580","$97,622,705",17.0,"$7,390,935",-32%,"2,553","$2,895","$108,355,425"
7/20/2007,I Now Pronounce You Chuck and Larry,"$85,000,000","$119,725,280","$185,708,462",http://www.the-numbers.com/movie/I-Now-Pronounce-You-Chuck-and-Larry#tab=summary,Comedy,115 minutes,"PG-13 for crude sexual content throughout, nudity, language and drug references (Re-rated edited version)","Universal Pictures, Relativity Media, Happy Madison","July 20th, 2007 (Wide) by Universal","$69,502,546",,"$69,502,546",,2007/07/20,"$34,233,750",None,"3,495","$9,795","$34,233,750",3.0,"$19,132,965",-44%,"3,501","$5,465","$71,680,080",10.0,"$10,626,345",-44%,"3,290","$3,230","$91,795,450",17.0,"$5,877,915",-45%,"2,799","$2,100","$103,777,170"
6/8/2007,Ocean's Thirteen,"$85,000,000","$117,144,465","$311,744,465",http://www.the-numbers.com/movie/Oceans-Thirteen#tab=summary,Adventure,122 minutes,PG-13 for brief sensuality,Warner Bros.,"June 8th, 2007 (Wide) by Warner Bros.","$48,389,923",,"$48,389,923","[Critics
70% - Fresh, Audience
75% - Upright]",2007/06/08,"$36,133,403",None,"3,565","$10,136","$36,133,403",3.0,"$19,724,405",-45%,"3,565","$5,533","$70,429,741",10.0,"$11,411,268",-42%,"3,450","$3,308","$91,079,577",17.0,"$6,085,959",-47%,"2,903","$2,096","$102,120,537"
12/25/2009,It’s Complicated,"$85,000,000","$112,735,375","$224,614,744",http://www.the-numbers.com/movie/Its-Complicated#tab=summary,Romantic Comedy,118 minutes,R for some drug content and sexuality.,"Universal Pictures, Relativity Media, Waverly Films, Scott Rudin Productions","December 25th, 2009 (Wide) by Universal","$40,595,827","$5,942,629","$46,538,456","[Critics
57% - Rotten, Audience
59% - Spilled]",2009/12/25,"$22,100,820",None,"2,887","$7,655","$22,100,820",3.0,"$18,802,965",-15%,"2,897","$6,490","$59,178,840",10.0,"$11,007,875",-41%,"2,955","$3,725","$76,370,540",17.0,"$8,112,555",-26%,"2,673","$3,035","$88,664,380"
11/20/1998,Enemy of the State,"$85,000,000","$111,549,836","$250,649,836",http://www.the-numbers.com/movie/Enemy-of-the-State#tab=summary,Action,127 minutes,R for language and violence,"Don Simpson, Jerry Bruckheimer, Scott Free Films","November 20th, 1998 (Wide) by Walt Disney",,,,"[Critics
71% - Fresh, Audience
78% - Upright]",1998/11/20,"$20,038,573",None,"2,393","$8,374","$20,038,573",3.0,"$18,114,221",-10%,"2,435","$7,439","$49,311,692",10.0,"$9,668,783",-47%,"2,458","$3,934","$62,872,780",17.0,"$6,657,177",-31%,"2,517","$2,645","$72,196,768"
9/29/2006,Open Season,"$85,000,000","$85,105,259","$191,932,158",http://www.the-numbers.com/movie/Open-Season-(2006)#tab=summary,Adventure,86 minutes,"PG for some rude humor, mild action and brief language","Columbia Pictures, Sony Pictures Animation","September 29th, 2006 (Wide) by Sony Pictures","$97,301,778",,"$97,301,778","[Critics
48% - Rotten, Audience
57% - Spilled]",2006/09/29,"$23,624,548",None,"3,833","$6,163","$23,624,548",3.0,"$15,625,324",-34%,"3,833","$4,077","$43,754,064",10.0,"$11,112,795",-29%,"3,687","$3,014","$59,267,065",17.0,"$8,162,729",-27%,"3,379","$2,416","$69,765,034"
11/4/2011,Tower Heist,"$85,000,000","$78,046,570","$153,487,972",http://www.the-numbers.com/movie/Tower-Heist#tab=summary,Comedy,104 minutes,"PG-13 for language and sexual content(Rating bulletin 2190, 9/21/2011)","Imagine Entertainment, Relativity Media, Brian Grazer Productions","November 4th, 2011 (Wide) by Universal","$16,967,636","$5,000,139","$21,967,775","[Critics
68% - Fresh, Audience
48% - Spilled]",2011/11/04,"$24,025,190",None,"3,367","$7,135","$24,025,190",3.0,"$12,773,765",-47%,"3,370","$3,790","$43,465,615",10.0,"$7,105,045",-44%,"2,942","$2,415","$53,538,820",17.0,"$7,174,615",+1%,"2,474","$2,900","$65,198,780"
11/22/2000,102 Dalmatians,"$85,000,000","$66,941,559","$66,941,559",http://www.the-numbers.com/movie/102-Dalmatians#tab=summary,Comedy,100 minutes,G,Walt Disney Pictures,"November 22nd, 2000 (Wide) by Walt Disney",,,,"[Critics
31% - Rotten, Audience
32% - Spilled]",2000/11/24,"$19,883,351",None,"2,704","$7,353","$26,236,096",5.0,"$8,295,041",-58%,"2,704","$3,068","$36,603,358",12.0,"$6,233,029",-25%,"2,704","$2,305","$44,279,675",19.0,"$2,664,601",-57%,"2,190","$1,217","$47,995,472"
3/30/2012,Mirror Mirror,"$85,000,000","$64,935,167","$173,613,482",http://www.the-numbers.com/movie/Mirror-Mirror#tab=summary,Adventure,95 minutes,"PG for some fantasy action and mild rude humor.(Rating bulletin 2206, 1/18/2012)","Relativity Media, Yuk Films, Goldman Pictures, Rat Entertainment, Misher Films","March 30th, 2012 (Wide) by Relativity","$24,189,355","$5,213,530","$29,402,885",,2012/03/30,"$18,132,085",None,"3,603","$5,032","$18,132,085",3.0,"$11,095,140",-39%,"3,618","$3,067","$36,574,022",10.0,"$6,847,924",-38%,"3,206","$2,136","$49,316,185",17.0,"$4,408,179",-36%,"2,938","$1,500","$55,499,932"
12/8/2006,The Holiday,"$85,000,000","$63,280,000","$205,190,324",http://www.the-numbers.com/movie/Holiday-The#tab=summary,Romantic Comedy,135 minutes,PG-13 for sexual content and some strong language,"Columbia Pictures, Universal Pictures, Relativity Media, Waverly Films","December 8th, 2006 (Wide) by Sony Pictures","$73,614,272",,"$73,614,272",,2006/12/08,"$12,778,913",None,"2,610","$4,896","$12,778,913",3.0,"$8,014,713",-37%,"2,614","$3,066","$25,125,052",10.0,"$4,839,108",-40%,"2,617","$1,849","$34,932,070",17.0,"$6,718,286",+39%,"2,698","$2,490","$50,029,085"
6/16/2006,The Fast and the Furious: Tokyo Drift,"$85,000,000","$62,615,510","$157,794,205",http://www.the-numbers.com/movie/Fast-and-the-Furious-Tokyo-Drift-The#tab=summary,Action,,"PG-13 for reckless and illegal behavior involving teens, violence, language and sexual content",,"June 16th, 2006 (Wide) by Universal","$41,275,614","$1,156,932","$42,432,546",,2006/06/16,"$23,973,840",None,"3,027","$7,920","$23,973,840",3.0,"$9,801,835",-59%,"3,030","$3,235","$43,144,240",10.0,"$4,485,585",-54%,"2,670","$1,680","$51,719,770",17.0,"$2,549,855",-43%,"1,868","$1,365","$57,434,625"
12/9/2005,Memoirs of a Geisha,"$85,000,000","$57,010,853","$161,510,853",http://www.the-numbers.com/movie/Memoirs-of-a-Geisha#tab=summary,Drama,137 minutes,PG-13 for mature subject matter and some sexual content,"Columbia Pictures, DreamWorks Pictures, Spyglass Entertainment","December 9th, 2005 (Exclusive) by Sony PicturesDecember 16th, 2005 (Limited) by Sony PicturesDecember 23rd, 2005 (Expands Wide) by Sony Pictures","$32,863,057",,"$32,863,057","[Critics
35% - Rotten, Audience
83% - Upright]",2005/12/09,"$682,504",None,8,"$85,313","$682,504",3.0,"$1,302,331",+91%,52,"$25,045","$2,274,320",10.0,"$6,751,729",+418%,"1,547","$4,364","$9,841,364",17.0,"$7,746,419",+15%,"1,547","$5,007","$28,163,907"
3/16/2001,Enemy at the Gates,"$85,000,000","$51,396,781","$96,971,293",http://www.the-numbers.com/movie/Enemy-at-the-Gates#tab=summary,Drama,131 minutes,R for strong graphic war violence and some sexuality,Reperage,"March 16th, 2001 (Wide) by Paramount Pictures",,,,"[Critics
54% - Rotten, Audience
82% - Upright]",2001/03/16,"$13,810,266",None,"1,509","$9,152","$13,810,266",3.0,"$8,258,312",-40%,"1,677","$4,924","$26,054,136",10.0,"$5,406,959",-35%,"1,706","$3,169","$34,249,523",17.0,"$3,353,741",-38%,"1,724","$1,945","$39,214,411"
6/18/1993,Last Action Hero,"$85,000,000","$50,016,394","$137,298,489",http://www.the-numbers.com/movie/Last-Action-Hero#tab=summary,Action,,PG-13 for strong action sequences.,,"June 18th, 1993 (Wide) by Sony Pictures",,,,,1993/06/18,"$15,338,241",None,"2,306","$6,651","$15,338,241",3.0,"$8,072,776",-47%,"2,306","$3,501","$30,005,381",10.0,"$6,406,828",-21%,"2,306","$2,778","$40,057,323",17.0,,,,,
9/26/2003,The Rundown,"$85,000,000","$47,641,743","$80,831,893",http://www.the-numbers.com/movie/Rundown-The#tab=summary,Action,,PG-13 for adventure violence and some crude dialogue,,"September 26th, 2003 (Wide) by Universal",,,,,2003/09/26,"$18,533,765",None,"3,152","$5,880","$18,533,765",3.0,"$9,682,780",-48%,"3,154","$3,070","$32,646,055",10.0,"$5,208,445",-46%,"2,823","$1,845","$40,268,790",17.0,"$2,780,695",-47%,"2,099","$1,325","$44,518,785"
11/23/2011,Arthur Christmas,"$85,000,000","$46,462,469","$149,717,124",http://www.the-numbers.com/movie/Arthur-Christmas#tab=summary,Adventure,100 minutes,"PG for some mild rude humor.(Rating bulletin 2189, 9/14/2011)","Aardman Animations, Columbia Pictures, Sony Pictures Animation","November 23rd, 2011 (Wide) by Sony Pictures","$13,872,478","$5,470,516","$19,342,994","[Critics
92% - Certified Fresh, Audience
76% - Upright]",2011/11/25,"$12,068,931",None,"3,376","$3,575","$16,301,131",5.0,"$7,401,736",-39%,"3,376","$2,192","$25,343,487",12.0,"$6,510,486",-12%,"3,272","$1,990","$33,400,598",19.0,"$3,554,286",-45%,"2,929","$1,213","$38,501,631"
7/30/2010,Cats & Dogs: The Revenge of Kitty Galore,"$85,000,000","$45,539,292","$114,979,922",http://www.the-numbers.com/movie/Cats-and-Dogs-2#tab=summary,Comedy,82 minutes,"PG for animal action and humor(Rating bulletin 2121, 5/19/2010)",CD2 Pictures,"July 30th, 2010 (Wide) by Warner Bros.","$11,562,754","$1,853,688","$13,416,442",,2010/07/30,"$12,279,363",None,"3,705","$3,314","$12,279,363",3.0,"$6,902,116",-44%,"3,705","$1,863","$26,428,266",10.0,"$4,190,426",-39%,"2,728","$1,536","$35,218,937",17.0,"$1,701,134",-59%,"1,580","$1,077","$39,660,611"
11/13/1998,Meet Joe Black,"$85,000,000","$44,650,003","$44,650,003",http://www.the-numbers.com/movie/Meet-Joe-Black#tab=summary,Drama,181 minutes,"PG-13 for an accident scene, some sexuality and brief strong language",Universal Pictures,"November 13th, 1998 (Wide) by Universal",,,,"[Critics
51% - Rotten, Audience
81% - Upright]",1998/11/13,"$15,017,995",None,"2,503","$6,000","$15,017,995",3.0,"$7,871,985",-48%,"2,511","$3,135","$26,431,815",10.0,"$5,786,830",-26%,"2,527","$2,290","$35,769,895",17.0,"$2,417,780",-58%,"2,188","$1,105","$39,220,300"
1/20/2017,xXx: Return of Xander Cage,"$85,000,000","$44,477,897","$308,256,885",http://www.the-numbers.com/movie/xXx-Return-of-Xander-Cage#tab=summary,Action,110 minutes,"PG-13 for extended sequences of gunplay and violent action, and for sexual material and language.(Rating bulletin 2457 (Cert #50690), 1/4/2017)","Paramount Pictures, Revolution Studios, RK Films   , One Race Films","January 20th, 2017 (Wide) by Paramount Pictures",,,,,2017/01/20,"$20,130,142",None,"3,600","$5,592","$20,130,142",3.0,"$8,601,858",-57%,"3,651","$2,356","$33,839,608",10.0,"$3,875,479",-55%,"2,478","$1,564","$40,200,366",17.0,"$1,514,592",-61%,"1,178","$1,286","$43,126,640"
2/8/2002,Collateral Damage,"$85,000,000","$40,048,332","$78,353,508",http://www.the-numbers.com/movie/Collateral-Damage#tab=summary,Action,,R for violence and some language,,"February 8th, 2002 (Wide) by Warner Bros.",,,,"[Critics
19% - Rotten, Audience
27% - Spilled]",2002/02/08,"$15,058,432",None,"2,824","$5,332","$15,058,432",3.0,"$8,413,022",-44%,"2,824","$2,979","$29,083,350",10.0,"$3,855,353",-54%,"2,410","$1,600","$34,601,095",17.0,"$1,945,718",-50%,"1,805","$1,078","$37,645,739"
3/15/2002,Showtime,"$85,000,000","$37,948,765","$78,948,765",http://www.the-numbers.com/movie/Showtime#tab=summary,Comedy,95 minutes,"PG-13 for action violence, language and some drug content",Street Sweeper Productions,"March 15th, 2002 (Wide) by Warner Bros.",,,,"[Critics
25% - Rotten, Audience
25% - Spilled]",2002/03/15,"$15,011,430",None,"2,917","$5,146","$15,011,430",3.0,"$8,145,446",-46%,"2,917","$2,792","$26,803,761",10.0,"$3,532,984",-57%,"2,321","$1,522","$33,300,131",17.0,"$1,541,482",-56%,"1,423","$1,083","$36,308,514"
6/30/1995,Judge Dredd,"$85,000,000","$34,687,912","$113,487,912",http://www.the-numbers.com/movie/Judge-Dredd#tab=summary,Action,,R for continuous violent action,,"June 30th, 1995 (Wide) by Walt Disney",,,,"[Critics
18% - Rotten, Audience
30% - Spilled]",1995/06/30,"$12,291,536",None,"2,204","$5,577","$12,291,536",3.0,"$5,231,508",-57%,"2,204","$2,374","$24,309,068",10.0,"$2,372,093",-55%,"1,805","$1,314","$29,176,199",17.0,"$1,241,191",-48%,"1,017","$1,220","$31,530,694"
3/2/2007,Zodiac,"$85,000,000","$33,080,084","$83,080,084",http://www.the-numbers.com/movie/Zodiac#tab=summary,Thriller/Suspense,158 minutes,"R for some strong killings, language, drug material and brief sexual images.",Phoenix Pictures,"March 2nd, 2007 (Wide) by Paramount Pictures","$21,139,119",,"$21,139,119","[Critics
89% - Certified Fresh, Audience
77% - Upright]",2007/03/02,"$13,395,610",None,"2,362","$5,671","$13,395,610",3.0,"$6,641,870",-50%,"2,379","$2,792","$23,595,973",10.0,"$3,287,560",-51%,"2,362","$1,392","$29,137,557",17.0,"$1,168,965",-64%,872,"$1,341","$31,639,642"
8/13/2010,Scott Pilgrim vs. The World,"$85,000,000","$31,611,316","$48,056,764",http://www.the-numbers.com/movie/Scott-Pilgrim-vs-The-World#tab=summary,Comedy,112 minutes,"PG-13 for stylized violence, sexual content, language and drug references(Rating bulletin 2117, 4/21/2010)","Big Talk Pictures, Relativity Media","August 13th, 2010 (Wide) by Universal","$19,196,569","$9,114,112","$28,310,681","[Critics
81% - Certified Fresh, Audience
83% - Upright]",2010/08/13,"$10,609,795",None,"2,818","$3,765","$10,609,795",3.0,"$5,201,970",-51%,"2,820","$1,845","$20,898,255",10.0,"$2,505,555",-52%,"1,566","$1,600","$26,166,945",17.0,"$1,553,475",-38%,807,"$1,925","$28,835,385"
3/28/2003,The Core,"$85,000,000","$31,111,260","$74,132,631",http://www.the-numbers.com/movie/Core-The#tab=summary,Action,137 minutes,PG-13 for sci-fi life/death situations and brief strong language,"Paramount Pictures, David Foster, Cooper Layne, Sean Bailey","March 28th, 2003 (Wide) by Paramount Pictures",,,,"[Critics
41% - Rotten, Audience
34% - Spilled]",2003/03/28,"$12,053,131",None,"3,017","$3,995","$12,053,131",3.0,"$6,181,635",-49%,"3,019","$2,048","$20,802,701",10.0,"$3,306,820",-47%,"3,019","$1,095","$25,755,993",17.0,"$1,820,231",-45%,"2,021",$901,"$28,781,441"
5/9/1997,Father's Day,"$85,000,000","$28,681,080","$35,681,080",http://www.the-numbers.com/movie/Fathers-Day#tab=summary,Comedy,,PG-13 for some sex-related humor and drug references,Silver Pictures,"May 9th, 1997 (Wide) by Warner Bros.",,,,,1997/05/09,"$8,776,159",None,"2,482","$3,536","$8,776,159",3.0,"$6,108,652",-30%,"2,507","$2,437","$17,207,686",10.0,"$4,715,232",-23%,"2,504","$1,883","$23,660,211",17.0,"$1,604,640",-66%,"2,151",$746,"$25,978,323"
6/14/2002,Scooby-Doo,"$84,000,000","$153,294,164","$276,294,164",http://www.the-numbers.com/movie/Scooby-Doo#tab=summary,Comedy,86 minutes,PG,Mosaic Media,"June 14th, 2002 (Wide) by Warner Bros.",,,,"[Critics
30% - Rotten, Audience
38% - Spilled]",2002/06/14,"$54,155,312",None,"3,447","$15,711","$54,155,312",3.0,"$24,476,416",-55%,"3,447","$7,101","$100,311,218",10.0,"$12,362,423",-49%,"3,447","$3,586","$123,950,021",17.0,"$7,022,624",-43%,"3,257","$2,156","$137,527,058"
7/28/2000,Nutty Professor II: The Klumps,"$84,000,000","$123,307,945","$166,307,945",http://www.the-numbers.com/movie/Nutty-Professor-II-The-Klumps#tab=summary,Comedy,106 minutes,PG-13 for crude humor and sex-related material,,"July 28th, 2000 (Wide) by Universal",,,,,2000/07/28,"$42,518,830",None,"3,242","$13,115","$42,518,830",3.0,"$18,166,965",-57%,"3,247","$5,595","$76,700,495",10.0,"$10,223,430",-44%,"3,251","$3,145","$93,986,150",17.0,"$6,309,125",-38%,"2,969","$2,125","$104,294,005"
7/19/2013,RED 2,"$84,000,000","$53,262,560","$137,162,560",http://www.the-numbers.com/movie/RED-2#tab=summary,Action,116 minutes,"PG-13 for pervasive action and violence including frenetic gunplay, and for some language and drug material.(Rating bulletin 2275, 6/5/2013)","Summit Entertainment, di Bonaventura Pictures","July 19th, 2013 (Wide) by Lionsgate","$30,069,819","$10,124,041","$40,193,860","[Critics
43% - Rotten, Audience
63% - Upright]",2013/07/19,"$18,048,422",None,"3,016","$5,984","$18,048,422",4.0,"$9,337,197",-48%,"3,016","$3,096","$35,011,553",11.0,"$5,556,294",-40%,"2,755","$2,017","$45,059,433",18.0,"$1,940,423",-65%,"1,574","$1,233","$49,351,645"
6/23/2006,Click,"$82,500,000","$137,355,633","$237,685,089",http://www.the-numbers.com/movie/Click#tab=summary,Comedy,106 minutes,"PG-13 for language, crude and sex-related humor, and some drug references.","Happy Madison, Revolution Studios, Columbia Pictures, Original Film","June 23rd, 2006 (Wide) by Sony Pictures","$81,325,291",,"$81,325,291",,2006/06/23,"$40,011,365",None,"3,749","$10,673","$40,011,365",3.0,"$19,919,470",-50%,"3,764","$5,292","$78,436,992",10.0,"$11,921,513",-40%,"3,458","$3,448","$105,842,811",17.0,"$7,261,361",-39%,"3,296","$2,203","$119,963,211"
12/15/2006,Charlotte's Web,"$82,500,000","$82,985,708","$143,985,708",http://www.the-numbers.com/movie/Charlottes-Web#tab=summary,Drama,97 minutes,G,"Nickelodeon Films, Walden Media, Paramount Pictures, Kerner Entertainment Company","December 15th, 2006 (Wide) by Paramount Pictures","$94,701,626",,"$94,701,626","[Critics
78% - Certified Fresh, Audience
62% - Upright]",2006/12/15,"$11,457,353",None,"3,566","$3,213","$11,457,353",3.0,"$7,566,306",-34%,"3,728","$2,030","$26,375,772",10.0,"$11,674,784",+54%,"3,745","$3,117","$52,532,601",17.0,"$6,598,179",-43%,"3,303","$1,998","$66,963,119"
2/14/2008,Jumper,"$82,500,000","$81,168,265","$223,636,949",http://www.the-numbers.com/movie/Jumper#tab=summary,Adventure,88 minutes,"PG-13 for sequences of intense action violence, some language and brief sexuality","Regency Enterprises, New Regency, Hypnotic","February 14th, 2008 (Wide) by 20th Century Fox","$36,118,913",,"$36,118,913","[Critics
16% - Rotten, Audience
44% - Spilled]",2008/02/15,"$27,354,808",None,"3,428","$7,980","$33,979,823",4.0,"$12,708,768",-54%,"3,430","$3,705","$56,264,386",11.0,"$7,568,462",-40%,"3,128","$2,420","$66,790,968",18.0,"$3,662,375",-52%,"2,563","$1,429","$72,446,523"
7/11/2008,Hellboy II: The Golden Army,"$82,500,000","$75,986,503","$160,388,063",http://www.the-numbers.com/movie/Hellboy-2-The-Golden-Army#tab=summary,Action,120 minutes,"PG-13 for sequences of sci-fi action and violence, and some language.",,"July 11th, 2008 (Wide) by Universal, released as Hellboy 2: The Golden Army","$47,815,268","$5,112,315","$52,927,583",,2008/07/11,"$34,539,115",None,"3,204","$10,780","$34,539,115",3.0,"$10,117,815",-71%,"3,212","$3,150","$56,526,885",10.0,"$5,100,305",-50%,"3,018","$1,690","$66,059,925",17.0,"$2,488,525",-51%,"1,959","$1,270","$71,234,335"
5/27/2005,The Longest Yard,"$82,000,000","$158,119,460","$190,320,568",http://www.the-numbers.com/movie/Longest-Yard-The-(2005)#tab=summary,Comedy,113 minutes,"PG-13 for crude and sexual humor, violence, language and drug references","Paramount Pictures, Columbia Pictures, Happy Madison, MTV Films, Callahan Filmworks","May 27th, 2005 (Wide) by Paramount Pictures",,,,"[Critics
31% - Rotten, Audience
61% - Upright]",2005/05/27,"$47,606,480",None,"3,634","$13,100","$47,606,480",3.0,"$26,078,156",-45%,"3,634","$7,176","$95,782,410",10.0,"$13,878,482",-47%,"3,654","$3,798","$118,484,565",17.0,"$8,239,853",-41%,"3,312","$2,488","$132,144,471"
